ContactId,FirstName,LastName,Email,CustomerType,CreatedDate
CT000001,Matteo,Gallo,user1@example.it,B2B,2024-06-20
CT000002,Elena,Ferrari,user2@example.it,B2B,2024-02-14
CT000003,Anna,Ferrari,user3@example.it,B2B,2024-03-19
CT000004,Marco,Gallo,user4@example.it,B2C,2024-07-09
CT000005,Marco,Neri,user5@example.it,B2B,2025-02-27
CT000006,Elena,Bianchi,user6@example.it,B2B,2024-08-08
CT000007,Giulia,Neri,user7@example.it,B2B,2025-12-26
CT000008,Sara,Verdi,user8@example.it,B2C,2025-06-26
CT000009,Luca,Gallo,user9@example.it,B2B,2024-01-26
CT000010,Elena,Ferrari,user10@example.it,B2C,2025-09-17
CT000011,Matteo,Rossi,user11@example.it,B2C,2025-01-27
CT000012,Chiara,Verdi,user12@example.it,B2C,2025-06-05
CT000013,Marco,Ferrari,user13@example.it,B2C,2023-03-17
CT000014,Anna,Gallo,user14@example.it,B2B,2025-04-05
CT000015,Chiara,Romano,user15@example.it,B2B,2023-03-20
CT000016,Anna,Rossi,user16@example.it,B2B,2024-03-30
CT000017,Anna,Bianchi,user17@example.it,B2B,2023-01-28
CT000018,Davide,Romano,user18@example.it,B2C,2025-10-21
CT000019,Elena,Romano,user19@example.it,B2C,2025-11-04
CT000020,Matteo,Gallo,user20@example.it,B2C,2023-08-15
CT000021,Paolo,Verdi,user21@example.it,B2C,2025-04-12
CT000022,Chiara,Romano,user22@example.it,B2C,2025-07-06
CT000023,Paolo,Gallo,user23@example.it,B2C,2025-11-04
CT000024,Sara,Ferrari,user24@example.it,B2C,2025-08-14
CT000025,Chiara,Costa,user25@example.it,B2C,2024-01-13
CT000026,Sara,Neri,user26@example.it,B2B,2023-08-01
CT000027,Elena,Bianchi,user27@example.it,B2C,2023-03-20
CT000028,Sara,Gallo,user28@example.it,B2C,2023-01-08
CT000029,Marco,Neri,user29@example.it,B2C,2024-03-31
CT000030,Paolo,Bianchi,user30@example.it,B2B,2023-07-22
CT000031,Paolo,Rossi,user31@example.it,B2B,2025-11-04
CT000032,Marco,Gallo,user32@example.it,B2B,2024-02-29
CT000033,Giulia,Romano,user33@example.it,B2C,2025-10-01
CT000034,Marco,Romano,user34@example.it,B2C,2024-01-09
CT000035,Elena,Verdi,user35@example.it,B2C,2025-11-12
CT000036,Luca,Gallo,user36@example.it,B2C,2023-01-11
CT000037,Marco,Romano,user37@example.it,B2C,2023-09-11
CT000038,Sara,Gallo,user38@example.it,B2C,2024-09-25
CT000039,Chiara,Ferrari,user39@example.it,B2C,2025-05-27
CT000040,Anna,Rossi,user40@example.it,B2C,2024-11-21
CT000041,Matteo,Costa,user41@example.it,B2C,2024-05-02
CT000042,Marco,Bianchi,user42@example.it,B2B,2024-07-08
CT000043,Marco,Romano,user43@example.it,B2C,2024-12-21
CT000044,Paolo,Bianchi,user44@example.it,B2B,2025-05-22
CT000045,Paolo,Ferrari,user45@example.it,B2B,2024-03-03
CT000046,Matteo,Bianchi,user46@example.it,B2C,2024-06-20
CT000047,Chiara,Gallo,user47@example.it,B2C,2023-03-14
CT000048,Giulia,Costa,user48@example.it,B2C,2023-05-15
CT000049,Anna,Rossi,user49@example.it,B2C,2025-06-25
CT000050,Chiara,Romano,user50@example.it,B2B,2024-07-26
CT000051,Matteo,Romano,user51@example.it,B2C,2025-02-25
CT000052,Marco,Verdi,user52@example.it,B2B,2025-06-08
CT000053,Marco,Gallo,user53@example.it,B2B,2023-04-28
CT000054,Marco,Verdi,user54@example.it,B2C,2023-02-26
CT000055,Matteo,Ferrari,user55@example.it,B2C,2025-06-24
CT000056,Paolo,Gallo,user56@example.it,B2C,2024-01-07
CT000057,Sara,Romano,user57@example.it,B2B,2023-02-24
CT000058,Matteo,Rossi,user58@example.it,B2C,2025-03-19
CT000059,Davide,Romano,user59@example.it,B2C,2025-11-17
CT000060,Luca,Gallo,user60@example.it,B2C,2025-08-07
CT000061,Elena,Gallo,user61@example.it,B2C,2025-06-05
CT000062,Sara,Neri,user62@example.it,B2B,2025-01-27
